,G_ID,G_DAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_HRA_RT,P_AB_CN,P_HIT_CN
0,0,2020-07-21,HT,HH,0,T,50,41,9,10,16,2,0,2,0,0,0,0,8,0.0,1,8,2,2,26,0.333333333,15,5
1,1,2020-07-21,SK,LT,0,B,40,34,8,8,13,1,0,3,2,0,2,1,4,0.0,0,6,1,1,11,0.5,8,4
2,2,2020-07-21,KT,LG,0,B,39,34,10,10,12,0,0,3,1,0,1,0,4,0.0,0,7,1,1,9,0.5,8,4
3,3,2020-07-21,NC,SS,0,B,42,38,6,6,13,3,0,3,0,0,1,0,2,1.0,1,7,0,0,9,0.428571429,7,3
4,4,2020-07-21,OB,키움,0,B,32,31,6,6,7,2,1,1,2,0,0,0,1,0.0,0,6,0,0,4,0.8,5,4
5,5,2020-07-21,LG,KT,0,T,44,38,9,9,13,4,0,2,0,0,0,0,6,0.0,0,7,1,1,21,0.2,10,2
6,6,2020-07-21,LT,SK,0,T,40,35,7,7,10,1,0,1,1,0,0,0,5,0.0,0,4,1,1,10,0.25,4,1
7,7,2020-07-21,Hero,OB,0,T,36,35,1,1,9,1,0,0,0,0,0,0,1,0.0,0,9,0,0,14,0.166666667,6,1
8,8,2020-07-21,SS,NC,0,T,41,36,5,5,9,0,0,1,3,0,1,0,4,0.0,0,7,2,2,13,0.28571428600000004,7,2
9,9,2020-07-21,HH,HT,0,B,32,29,2,2,3,0,0,1,0,0,0,0,2,0.0,1,7,1,1,6,0.0,0,0
10,10,2020-07-22,HT,HH,0,T,37,30,2,2,5,0,0,0,0,0,3,0,3,0.0,1,10,0,0,16,0.111111111,9,1
11,11,2020-07-22,HH,HT,0,B,35,29,1,1,4,1,0,0,0,0,1,0,5,0.0,0,14,1,1,15,0.0,6,0
12,12,2020-07-24,HH,SK,0,B,36,29,3,4,5,0,0,0,1,0,0,0,7,0.0,0,11,1,1,22,0.25,8,2
13,13,2020-07-24,KT,NC,0,B,39,33,1,2,6,1,0,1,2,0,0,0,6,0.0,0,10,0,0,20,0.0,11,0
14,14,2020-07-24,Hero,LT,0,B,34,31,2,2,6,2,0,1,1,0,1,1,2,0.0,0,12,1,1,8,0.2,5,1
15,15,2020-07-24,OB,LG,0,B,35,31,1,1,8,3,0,0,1,0,0,0,4,0.0,0,4,2,2,12,0.166666667,6,1
16,16,2020-07-24,SK,HH,0,T,40,34,7,7,8,1,0,3,1,0,1,1,5,0.0,0,13,0,0,14,0.2,5,1
17,17,2020-07-24,LT,키움,0,T,40,33,3,4,9,1,0,0,2,0,0,0,6,0.0,0,8,0,0,22,0.181818182,11,2
18,18,2020-07-24,LG,OB,0,T,46,40,8,8,15,2,1,2,1,0,0,0,5,1.0,1,3,1,1,23,0.25,12,3
19,19,2020-07-24,NC,KT,0,T,37,32,3,3,7,2,0,1,1,0,2,0,3,0.0,0,11,0,0,12,0.333333333,6,2
20,20,2020-07-25,LG,OB,0,B,36,35,2,3,10,3,0,0,0,0,0,0,1,0.0,0,8,3,3,17,0.428571429,7,3
21,21,2020-07-25,HT,SS,0,T,37,31,8,8,11,2,0,0,0,0,3,1,3,1.0,0,9,1,1,11,0.5,10,5
22,22,2020-07-25,OB,LG,0,T,34,31,7,7,10,4,0,1,0,0,1,1,2,0.0,0,6,0,0,6,0.571428571,7,4
23,23,2020-07-25,KT,NC,0,B,33,29,6,6,8,4,0,1,0,0,0,0,4,0.0,0,9,2,2,11,0.333333333,9,3
24,24,2020-07-25,LT,키움,0,T,40,35,6,6,9,2,0,0,0,0,0,0,3,0.0,2,11,0,0,15,0.4,10,4
25,25,2020-07-25,SS,HT,0,B,38,32,2,2,7,1,0,0,1,0,0,0,6,0.0,0,10,0,0,14,0.0,5,0
26,26,2020-07-25,NC,KT,0,T,36,31,2,2,6,0,0,0,0,0,1,1,4,0.0,0,3,0,0,12,0.25,4,1
27,27,2020-07-25,Hero,LT,0,B,36,27,3,3,3,1,0,0,0,0,2,1,6,0.0,1,8,1,1,11,0.166666667,6,1
28,28,2020-07-26,HH,SK,0,B,38,34,4,4,8,2,0,1,0,0,0,0,4,0.0,0,8,1,1,12,0.2,5,1
29,29,2020-07-26,OB,LG,0,B,40,32,3,3,8,2,0,1,0,0,1,0,6,1.0,1,5,1,1,16,0.333333333,9,3
30,30,2020-07-26,NC,KT,0,T,34,32,4,4,7,1,0,2,1,0,1,1,1,0.0,0,7,1,1,7,0.25,4,1
31,31,2020-07-26,LT,키움,0,T,37,34,1,1,8,3,0,0,1,0,0,0,3,0.0,0,4,2,2,21,0.2,10,2
32,32,2020-07-26,SS,HT,0,T,43,36,5,5,12,4,0,1,1,0,3,1,4,0.0,0,4,0,0,17,0.083333333,12,1
33,33,2020-07-26,KT,NC,0,B,36,34,5,5,8,0,0,3,2,0,0,0,2,0.0,0,8,1,1,14,0.166666667,6,1
34,34,2020-07-26,SK,HH,0,T,42,35,7,7,10,2,0,0,1,0,0,0,5,0.0,2,5,1,1,23,0.3125,16,5
35,35,2020-07-26,HT,SS,0,B,41,37,6,8,12,2,1,0,0,0,0,0,3,0.0,1,5,0,0,19,0.384615385,13,5
36,36,2020-07-26,Hero,LT,0,B,40,35,8,8,13,4,0,0,0,0,0,0,4,1.0,1,5,1,1,21,0.3125,16,5
37,37,2020-07-26,LG,OB,0,T,36,33,4,4,7,0,1,0,2,0,1,1,2,0.0,0,8,1,1,16,0.166666667,6,1
38,38,2020-07-27,SK,HH,0,T,37,32,5,5,10,3,0,1,1,0,1,0,3,0.0,1,5,3,3,11,0.428571429,7,3
39,39,2020-07-27,HH,SK,0,B,35,29,5,5,5,3,0,0,1,0,1,0,5,0.0,0,5,2,2,11,0.28571428600000004,7,2
40,40,2020-07-28,LG,SK,0,T,58,49,23,24,23,3,1,6,0,0,0,0,7,1.0,2,6,1,1,24,0.42105263200000004,19,8
41,41,2020-07-28,LT,NC,0,B,46,36,11,11,14,3,0,2,0,0,2,1,8,1.0,0,6,1,1,15,0.5,10,5
42,42,2020-07-28,Hero,OB,0,T,43,34,5,6,8,2,0,1,0,0,2,1,5,1.0,2,6,0,0,19,0.166666667,12,2
43,43,2020-07-28,NC,LT,0,T,46,42,8,9,17,3,0,2,2,0,0,0,4,0.0,0,7,1,1,17,0.4,10,4
44,44,2020-07-28,OB,키움,0,B,38,36,2,2,9,2,0,1,0,0,0,0,2,0.0,0,4,0,0,15,0.111111111,9,1
45,45,2020-07-28,SK,LG,0,B,41,34,7,7,8,3,0,2,0,0,0,0,5,0.0,2,10,1,1,23,0.214285714,14,3
46,46,2020-07-29,SK,LG,0,B,44,40,6,6,14,1,0,4,2,0,0,0,3,0.0,1,5,0,0,22,0.153846154,13,2
47,47,2020-07-29,SS,HH,0,B,44,34,7,7,9,1,0,2,1,0,0,0,8,0.0,2,7,1,1,23,0.111111111,9,1
48,48,2020-07-29,HH,SS,0,T,49,44,8,12,18,1,0,1,0,0,1,1,3,0.0,1,7,1,1,21,0.5,14,7
49,49,2020-07-29,LG,SK,0,T,45,36,11,11,13,0,0,3,1,0,0,0,8,0.0,1,7,2,2,14,0.5,12,6
50,50,2020-07-30,HH,SS,0,T,42,36,1,1,3,0,0,0,0,0,0,0,4,0.0,2,12,0,0,21,0.0,5,0
51,51,2020-07-30,Hero,OB,0,T,39,34,8,8,13,2,0,1,2,0,1,0,3,0.0,1,2,2,2,14,0.5,10,5
52,52,2020-07-30,KT,HT,0,T,38,31,4,4,11,2,0,0,1,0,2,0,3,0.0,2,6,1,1,17,0.363636364,11,4
53,53,2020-07-30,LG,SK,0,T,45,39,9,9,13,3,0,1,1,0,0,0,5,0.0,1,6,1,1,20,0.46666666700000003,15,7
54,54,2020-07-30,SS,HH,0,B,46,36,1,2,6,2,0,0,3,0,2,0,7,1.0,1,12,0,0,23,0.066666667,15,1
55,55,2020-07-30,OB,키움,0,B,41,36,5,5,10,0,0,2,2,0,1,0,3,0.0,1,8,0,0,17,0.14285714300000002,7,1
56,56,2020-07-30,HT,KT,0,B,36,33,1,1,8,3,0,0,0,0,1,0,1,0.0,1,8,1,1,15,0.0,7,0
57,57,2020-07-30,SK,LG,0,B,34,30,1,1,4,3,0,0,0,0,0,0,3,0.0,1,8,0,0,11,0.125,8,1
58,58,2020-07-31,LT,HT,0,B,36,33,1,2,6,2,0,0,0,0,0,0,3,0.0,0,5,3,3,23,0.181818182,11,2
59,59,2020-07-31,SS,키움,0,B,40,35,3,3,8,1,0,0,0,0,0,0,3,1.0,2,5,0,0,22,0.181818182,11,2
60,60,2020-07-31,SK,KT,0,T,36,31,1,1,4,0,0,1,0,0,0,0,5,0.0,0,5,1,1,14,0.0,2,0
61,61,2020-07-31,LG,HH,0,B,31,29,1,1,4,2,0,0,0,0,0,0,2,0.0,0,9,0,0,7,0.2,5,1
62,62,2020-07-31,OB,NC,0,T,44,39,7,7,14,2,0,1,2,0,1,0,4,0.0,0,8,1,1,21,0.28571428600000004,14,4
63,63,2020-07-31,NC,OB,0,B,42,37,10,10,14,4,0,1,2,0,0,0,3,0.0,2,7,1,1,15,0.4,15,6
64,64,2020-07-31,Hero,SS,0,T,42,36,9,10,10,2,0,3,1,0,0,0,6,0.0,0,7,1,1,15,0.41666666700000005,12,5
65,65,2020-07-31,HH,LG,0,T,37,34,2,2,10,1,0,0,0,0,1,1,2,0.0,0,4,0,0,15,0.125,8,1
66,66,2020-07-31,HT,LT,0,T,38,34,2,3,8,1,0,0,0,0,0,0,4,0.0,0,10,1,1,19,0.166666667,6,1
67,67,2020-07-31,KT,SK,0,B,42,39,11,11,16,3,0,4,0,0,0,0,3,0.0,0,8,0,0,17,0.454545455,11,5
68,68,2020-08-01,SK,KT,0,T,34,32,0,0,6,1,0,0,0,0,0,0,2,0.0,0,5,1,1,10,0.0,4,0
69,69,2020-08-01,HH,LG,0,T,40,34,6,6,8,2,0,1,1,0,0,0,5,0.0,1,8,0,0,17,0.3,10,3
70,70,2020-08-01,HT,LT,0,T,36,34,3,3,9,2,0,1,0,0,0,0,2,0.0,0,9,1,1,12,0.28571428600000004,7,2
71,71,2020-08-01,NC,OB,0,B,52,45,10,10,15,4,0,2,2,0,0,0,7,0.0,0,8,0,0,20,0.35714285700000004,14,5
72,72,2020-08-01,SS,키움,0,B,40,34,7,7,8,4,0,0,0,0,0,0,4,0.0,2,8,0,0,10,0.666666667,6,4
73,73,2020-08-01,KT,SK,0,B,41,36,10,11,13,1,1,3,0,0,0,0,5,0.0,0,2,2,2,22,0.111111111,9,1
74,74,2020-08-01,OB,NC,0,T,51,45,12,12,17,2,1,0,2,0,2,1,4,1.0,0,9,1,1,19,0.666666667,15,10
75,75,2020-08-01,LG,HH,0,B,41,39,9,9,15,3,0,0,0,0,0,0,1,0.0,1,7,0,0,17,0.615384615,13,8
76,76,2020-08-01,Hero,SS,0,T,62,48,21,22,23,7,0,1,1,0,2,1,11,0.0,1,6,0,0,26,0.48,25,12
77,77,2020-08-01,LT,HT,0,B,37,31,6,7,10,3,0,2,0,0,1,1,5,0.0,0,3,2,2,20,0.090909091,11,1
78,78,2020-08-02,LT,HT,0,B,39,34,8,8,11,4,0,0,0,0,1,0,4,0.0,0,6,2,2,17,0.090909091,15,8
79,79,2020-08-02,OB,OB,0,T,51,48,7,7,15,5,0,0,2,0,1,1,2,0.0,0,8,2,2,19,0.307692308,13,4
